COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3601002203","OR0020320","0","3600187535","001","EXO","3600223205","A","3600314970","3602268406","06/01/2016","04/30/2021","1","1","51405","Excess thermal load","1","","3603776062","Q2","11.1","5M","mkcal/day","06","MBTU/d",44.0189038,"DD","MAX","<=","N","CA","01/01","","ENF","3630122360","12/31/2025","","","","4029741708","Q2","3862294270","12.4","5M","mkcal/day",49.17427092,"=","01/21/2026","6","","12","3685718277","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",49.17427092,True,44.0189038,5.155367120000001,111.71171173054064,11.711711730540644,"","","-001-Excess thermal load","EPA_ECHO","2026-03-25T19:36:33.093211",2708966974471643717,False,False
"3200097478","OR0020656","0","3200032436","001","EXO","3200038302","A","3200076605","3602204303","12/30/2009","12/31/2009","1","1","51405","Excess thermal load","1","","3603672042","Q1","21","5M","mkcal/day","06","MBTU/d",83.2790072,"WA","AVG","<=","N","CA","01/07","","ENF","3627987232","11/30/2025","CA","01/07","","4000753018","Q1","3860498615","38.6","5M","mkcal/day",153.07474656,"=","12/15/2025","","","84","3685509783","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",153.07474656,True,83.2790072,69.79573936,183.809523800375,83.80952380037499,"","","-001-Excess thermal load","EPA_ECHO","2026-03-25T19:36:33.093211",-7730079089799696666,False,False
"3200097478","OR0020656","0","3200032436","001","EXO","3200038302","A","3200076605","3602204303","12/30/2009","12/31/2009","1","1","51405","Excess thermal load","1","","3603672042","Q1","21","5M","mkcal/day","06","MBTU/d",83.2790072,"WA","AVG","<=","N","CA","01/07","","ENF","3627987250","12/31/2025","CA","01/07","","4000753544","Q1","3861923503","21.5","5M","mkcal/day",85.2618407,"=","01/15/2026","","","2","3685681804","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",85.2618407,True,83.2790072,1.9828334999999981,102.38095237523437,2.3809523752343655,"","","-001-Excess thermal load","EPA_ECHO","2026-03-25T19:36:33.093211",5492995314928005278,False,False
"3603800312","OR0027634","0","3600792258","001","EXO","3600852508","A","3601148079","3608402406","01/01/2024","10/31/2028","1","1","51405","Excess thermal load","V","","3613765882","Q2","1.4","5M","mkcal/day","06","MBTU/d",5.55193381,"MT","MAX","<=","N","CA","03/07","","ENF","3628287623","01/31/2026","CA","03/07","","4005164688","Q2","3864342376","1.4954","5M","mkcal/day",5.93025845,"=","02/13/2026","","","7","3686027198","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",5.93025845,True,5.55193381,0.37832463999999977,106.81428584970827,6.814285849708279,"","","-001-Excess thermal load","EPA_ECHO","2026-03-25T19:36:33.093211",5937814652028456593,False,False
"3400220925","OR0030392","0","3600127421","001","EXO","3600162511","A","3600214277","3602983548","08/01/2005","06/30/2010","1","1","51405","Excess thermal load","W","","3605085803","Q1","9.2","5M","mkcal/day","06","MBTU/d",36.48413649,"WA","AVG","<=","N","CA","01/07","","ENF","3629393736","10/31/2025","CA","01/07","","4018953876","Q1","3857502191","23.5","5M","mkcal/day",93.19317472,"=","11/12/2025","","","155","3684507243","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",93.19317472,True,36.48413649,56.709038230000004,255.43478258158441,155.43478258158444,"","","-001-Excess thermal load","EPA_ECHO","2026-03-25T19:36:33.093211",-3066891006947902504,False,False
"3200099494","OR0031356","0","3200032585","001","EXO","3200038537","A","3200077075","3200338764","09/29/2010","09/30/2010","1","1","51405","Excess thermal load","W","","3201693820","Q1","32","5M","mkcal/day","06","MBTU/d",126.901344,"WA","AVG","<=","N","CA","01/07","","ENF","3627988354","11/30/2025","CA","01/07","0","4000771461","Q1","3859253937","77.5","5M","mkcal/day",307.33919322,"=","12/09/2025","","","142","3685502245","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",307.33919322,True,126.901344,180.43784922000003,242.18750056736994,142.1875005673699,"","","-001-Excess thermal load","EPA_ECHO","2026-03-25T19:36:33.093211",7576411010652531811,False,False
"3200099494","OR0031356","0","3200032585","001","EXO","3200038537","A","3200077075","3200338764","09/29/2010","09/30/2010","1","1","51405","Excess thermal load","W","","3201693820","Q1","32","5M","mkcal/day","06","MBTU/d",126.901344,"WA","AVG","<=","N","CA","01/07","","ENF","3627988374","12/31/2025","CA","01/07","0","4000771773","Q1","3861544301","69.6","5M","mkcal/day",276.01042385,"=","01/09/2026","","","118","3685650341","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",276.01042385,True,126.901344,149.10907985,217.5000005122089,117.50000051220893,"","","-001-Excess thermal load","EPA_ECHO","2026-03-25T19:36:33.093211",151048398103048318,False,False
"3200099494","OR0031356","0","3200032585","001","EXO","3200038537","A","3200077075","3200338764","09/29/2010","09/30/2010","1","1","51405","Excess thermal load","W","","3201693820","Q1","32","5M","mkcal/day","06","MBTU/d",126.901344,"WA","AVG","<=","N","CA","01/07","","ENF","3631124455","01/31/2026","CA","01/07","0","4044007188","Q1","3863802819","37.1","5M","mkcal/day",147.12624605,"=","02/10/2026","","","16","3685948915","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",147.12624605,True,126.901344,20.224902049999997,115.93750027580481,15.9375002758048,"","","-001-Excess thermal load","EPA_ECHO","2026-03-25T19:36:33.093211",-7902117318598465458,False,False
"3200099494","OR0031356","0","3200032585","001","EXO","3200038537","A","3200077075","3200338764","09/29/2010","09/30/2010","1","1","51405","Excess thermal load","W","","3201693820","Q1","32","5M","mkcal/day","06","MBTU/d",126.901344,"WA","AVG","<=","N","CA","01/07","","ENF","3631124692","02/28/2026","CA","01/07","0","4044007786","Q1","3865628653","41.6","5M","mkcal/day",164.97174759,"=","03/05/2026","","","30","3687265052","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",164.97174759,True,126.901344,38.07040359000001,130.00000030732537,30.000000307325358,"","","-001-Excess thermal load","EPA_ECHO","2026-03-25T19:36:33.093211",-2542107470974699248,False,False
"3604465116","OR0022918","0","3601003411","001","EXO","3601012132","A","3601337014","3609851125","09/01/2025","06/30/2030","1","1","30500","Coliform, fecal - % samples exceeding limit","1","","3615987675","C3","10","23","%","23","%",10.0,"TB","TTL","<=","N","CA","02/07","","ENF","3628190330","12/31/2025","CA","02/07","","4071069441","C3","3861901432","20","23","%",20.0,"=","01/15/2026","","","100","3685681465","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",20.0,True,10.0,10.0,200.0,100.0,"","","-001-Coliform, fecal - % samples exceeding limit","EPA_ECHO","2026-03-25T19:36:33.093211",4033432547305465640,False,False
